bvid,has_stat_snapshot,has_comment_snapshot
BV1gzQFB7Ekg,True,True
BV1gzXKBvEti,True,True
BV1h1DXBFE1B,True,True
BV1h1QsBJEEo,True,True
BV1h2DXBbEfe,True,True
BV1h3X5BdEPS,True,True
BV1h4DQBWE7V,True,True
BV1h5XjBaEC4,True,True
BV1h5XjBaEhv,True,True
BV1h5XjBaEoQ,True,True
BV1h7XDBtEPA,True,True
BV1h7XjB8Emp,True,True
BV1h89MBVE2C,True,True
BV1h8D9BFEnk,True,True
BV1h8DyBMExq,True,True
BV1h9QKBwEWV,True,True
BV1h9QbB8EVJ,True,True
BV1h9QbB8EVr,True,True
BV1h9QbB8Erq,True,True
BV1hAQwBSEiC,True,True
BV1hBDZBgEur,True,True
BV1hBXbBeEer,True,True
BV1hCDDBXEVd,True,True
BV1hCQsBDEe2,True,True
BV1hFQwBQEXW,True,True
BV1hFQwBQEdw,True,True
BV1hKDXBoEq9,True,True
BV1hMDCBeENd,True,True
BV1hMDFByE2U,True,True
BV1hNQiBjEDD,True,True
BV1hPQPBoEHd,True,True
BV1hRQMBuEJB,True,True
BV1hSQ4BsEj2,True,True
BV1hSQbBAEBy,True,True
BV1hTXGBDE3E,True,True
BV1hVQMBTEc7,True,True
BV1hVQMBTExw,True,True
BV1hWD7BtEqm,True,True
BV1hWDQBxEnQ,True,True
BV1hXQbBcE9N,True,True
BV1hYDWB1ErP,True,True
BV1hYDWB1EuM,True,True
BV1hYDyBKELY,True,True
BV1hYDyBKEyv,True,True
BV1hZDfBLEWF,True,True
BV1hZDsB7E6n,True,True
BV1hZQYBVE9m,True,True
BV1hZQYBVEy6,True,True
BV1hcQFBVEGu,True,True
BV1hcXMBuE3N,True,True
BV1hdDfB2EmQ,True,True
BV1heDyBvEcV,True,True
BV1hfQYBkEnx,True,True
BV1hgDCBAEEj,True,True
BV1hgQMBuEdo,True,True
BV1hjXjBcEKT,True,True
BV1hkDDBWE1t,True,True
BV1hkDDBWE3u,True,True
BV1hkDDBWENs,True,True
BV1hkQsBHEkm,True,True
BV1hmQ4BdE94,True,True
BV1hmQ4BdEQf,True,True
BV1hpDSBEEgd,True,True
BV1hqQFBUE7c,True,True
BV1hrQwB9Efg,True,True
BV1htQtBbEyx,True,True
BV1huQKBwEfW,True,True
BV1hwQeB6EFb,True,True
BV1hwQwBnEAQ,True,True
BV1hwQwBnEN4,True,True
BV1hwQwBnEZk,True,True
BV1i1DfBWE5z,True,True
BV1i1DfBWEDp,True,True
BV1i3DQBeE91,True,True
BV1i3QABPEZa,True,True
BV1i4XKBCEjE,True,True
BV1i6DRB3EcA,True,True
BV1i9SoBjE18,True,True
BV1i9SoBjE5T,True,True
BV1i9SoBjE6d,True,True
BV1i9SoBjEff,True,True
BV1i9SoBjEyf,True,True
BV1iBXgBQEjg,True,True
BV1iCDfBREdj,True,True
BV1iCDsBoEKR,True,True
BV1iDDLBwE1d,True,True
BV1iDDLBwEmF,True,True
BV1iDQcBZETD,True,True
BV1iDQvBdEXB,True,True
BV1iNDPBAEZr,True,True
BV1iSQcBbEfg,True,True
BV1iUDmBXEsK,True,True
BV1iUQcBFE1i,True,True
BV1iVD7BNEB1,True,True
BV1iVD7BNEpi,True,True
BV1iWDZBSEaR,True,True
BV1iWXmBoEet,True,True
BV1iXQYBmEKs,True,True
BV1iXQcB4EqZ,True,True
BV1iZDkB3Evh,True,True
BV1iZQNBzEef,True,True
BV1iaDDBcEL8,True,True
BV1iaDDBcEVY,True,True
BV1iaDDBwEhh,True,True
BV1icDCBuEuG,True,True
BV1idDQBeEGx,True,True
BV1idDkBkE6o,True,True
BV1idDkBkE7M,True,True
BV1idDkBkEkD,True,True
BV1ieQiB4EYH,True,True
BV1igDKBqEcB,True,True
BV1ihQFBXEgJ,True,True
BV1iiQ4BPEDQ,True,True
BV1iiQ4BPENe,True,True
BV1iiQ4BPEvq,True,True
BV1iiQsBxE34,True,True
BV1iiQsBxEck,True,True
BV1ikDpBSEpj,True,True
BV1ikX2BREZM,True,True
BV1imQgBQEJa,True,True
BV1inDyB5EUt,True,True
BV1ioQABaEM9,True,True
BV1ioQABaEnP,True,True
BV1iqDXBvE6T,True,True
BV1irQbBBEEG,True,True
BV1isDxBfEy2,True,True
BV1iuD4BfEYA,True,True
BV1iwQMByED4,True,True
BV1iwQMByED5,True,True
BV1iwQMByEJM,True,True
BV1iwXZBQE17,True,True
BV1ixDZBEEJX,True,True
BV1ixXKB5EBV,True,True
BV1j1QMBLE5b,True,True
BV1j1QMBLEBR,True,True
BV1j1QMBLEV4,True,True
BV1j1QMBLEgH,True,True
BV1j2QgBpEgK,True,True
BV1j2QgBpEqu,True,True
BV1j3D7BiEUC,True,True
BV1j3D7BiEUQ,True,True
BV1j3D7BiEmU,True,True
BV1j3DQBeE7a,True,True
BV1j3QWB9EED,True,True
BV1j3QWB9EUN,True,True
BV1j3QvBWEgv,True,True
BV1j3QvBWEqT,True,True
BV1j5DQBYEhv,True,True
BV1j5DQBaEM9,True,True
BV1j5DQBaETM,True,True
BV1j5DQBaETZ,True,True
BV1j7D9BMEGF,True,True
BV1j7QtBKEVQ,True,True
BV1j8DDBYEvs,True,True
BV1j8DtBPEtp,True,True
BV1j9QABYEzM,True,True
BV1j9SoB7Ezj,True,True
BV1jAD1B1EHn,True,True
BV1jBDRBCEHc,True,True
BV1jCQMB2Edt,True,True
BV1jDQgBDEg9,True,True
BV1jEQtBvEkz,True,True
BV1jJDdByE1f,True,True
BV1jKDSBFErL,True,True
BV1jLD9BzENG,True,True
BV1jLD9BzErM,True,True
BV1jLD9BzEzo,True,True
BV1jLQxBfE5W,True,True
BV1jMDSBZEaH,True,True
BV1jRDkBVEoS,True,True
BV1jTDSBbESa,True,True
BV1jTDSBbEbt,True,True
BV1jVDQBAE9w,True,True
BV1jVDQBAEXC,True,True
BV1jVQxBcECM,True,True
BV1jWDZBSEwx,True,True
BV1jWQuBJEpi,True,True
BV1jYDrBzE6g,True,True
BV1jZDkB3Era,True,True
BV1jZX1BdEjN,True,True
BV1jcXWBsEg1,True,True
BV1jdDQBeEGu,True,True
BV1jdDkBkE7G,True,True
BV1jdQABPEzt,True,True
BV1jdQxBaEEq,True,True
BV1jhQwBhE3U,True,True
BV1jhQwBhE99,True,True
BV1jiQKBCECA,True,True
BV1jkQMB7E4B,True,True
BV1jkQMB7EXV,True,True
BV1jmDLBPEyu,True,True
BV1jmQgBQEQx,True,True
BV1jmQgBQESv,True,True
BV1jnDYB1E1g,True,True
BV1jnDZBQEyC,True,True
BV1jnQtBPE3q,True,True
BV1jnQtBPEnP,True,True
BV1jpQTBGEHS,True,True
BV1jqDCByEtA,True,True
BV1jqDXBiEtY,True,True
BV1jrQKBgETB,True,True
BV1jsXPBTEpj,True,True
BV1jy9nBHE75,True,True
BV1jzDCBVEFm,True,True
BV1jzQKBrEeo,True,True
BV1jzX2BoEKN,True,True
BV1k1QNBmE5A,True,True
BV1k3XLB1Ece,True,True
BV1k4Q4BgE7V,True,True
BV1k4Q4BgEGu,True,True
BV1k4Q4BgELF,True,True
BV1k6DQByECb,True,True
BV1k7DDB6E1b,True,True
BV1k7QFBaE6c,True,True
BV1k8QMBxEb9,True,True
BV1kAD9BmEty,True,True
BV1kCDkBDEaw,True,True
BV1kDD2BaEHy,True,True
BV1kEQeBfEhn,True,True
BV1kEQwBzE8T,True,True
BV1kHQiBvEfu,True,True
BV1kHQiBvEht,True,True
BV1kJDDBuE8W,True,True
BV1kJDDBuE9L,True,True
BV1kJDDBuEaZ,True,True
BV1kKDyB9Em9,True,True
BV1kMDyBpEjk,True,True
BV1kQQTBHE5G,True,True
BV1kQXLB7E9b,True,True
BV1kQXmBqE7z,True,True
BV1kSX1BcE5e,True,True
BV1kWDCBWE2s,True,True
BV1kbQKBEE8e,True,True
BV1kbQbB2EwC,True,True
BV1kdXSBkESY,True,True
BV1kdXSBkEuc,True,True
BV1kdXSBkEur,True,True
BV1kfDDBkEZw,True,True
BV1khQbBjEcP,True,True
BV1kiQcBMEdZ,True,True
BV1kiXDBLEds,True,True
BV1kiXNBmETk,True,True
BV1kiXTBxEgY,True,True
BV1kjQFBAEQK,True,True
BV1knDDBBEkN,True,True
BV1koDUBKEfH,True,True
BV1koQpBPECh,True,True
BV1kpQsBNEBP,True,True
BV1kqQYBoE7m,True,True
BV1kqQYBoEDZ,True,True
BV1kqXDByEgB,True,True
BV1kqXTBREQQ,True,True
BV1ksQ4BrERA,True,True
BV1ksQPBVELa,True,True
BV1ktDpBFEtS,True,True
BV1ktQbB7EGA,True,True
BV1ktQbB7Ei7,True,True
BV1kuDyBQE5N,True,True
BV1kwDQB6EMe,True,True
BV1kwDkBUE4r,True,True
BV1kxDnBXErW,True,True
BV1kzDSBqEqG,True,True
BV1kzQYBxENB,True,True
BV1kzQvBPE1b,True,True
BV1kzQvBPEm8,True,True
BV1m1XbBfEMW,True,True
BV1m2XQB4EY6,True,True
BV1m3Q4BnEeN,True,True
BV1m3Q4BnEi5,True,True
BV1m4QYBeEg5,True,True
BV1m4QvBGEiv,True,True
BV1m5DXBnEat,True,True
BV1m5DXBnEjs,True,True
BV1m5Q4BEE6X,True,True
BV1m5QKBZECS,True,True
BV1m6DyBhEJQ,True,True
BV1m6DyBhENn,True,True
BV1m6QTBfEzC,True,True
BV1m8QvB3Edk,True,True
BV1m8QvBgE8p,True,True
BV1m8QvBgETr,True,True
BV1m9Q4BQERa,True,True
BV1m9Q4BQEy6,True,True
BV1mGDXBQESw,True,True
BV1mGDXBQEo7,True,True
BV1mGQ4BSE4h,True,True
BV1mJDpBvEbh,True,True
BV1mKQ3BzEPW,True,True
BV1mLQ4BmE74,True,True
BV1mLQ4BmEEM,True,True
BV1mLQ4BmEHn,True,True
BV1mLQ4BmEhR,True,True
BV1mLQ4BmEhv,True,True
BV1mLQPBJEP8,True,True
BV1mLQbBxEoH,True,True
BV1mMQwBjE43,True,True
BV1mQDDB7EYs,True,True
BV1mRDCBwEZY,True,True
BV1mRDrBWEVH,True,True
BV1mSDDBUEXV,True,True
BV1mTDUBzE38,True,True
BV1mTQeBTEZy,True,True
BV1mWDsB6Epv,True,True
BV1mWQYBiEZ9,True,True
BV1mWQhBZEEk,True,True
BV1mZDCBFErQ,True,True
BV1mdDCBhEE1,True,True
BV1mdDXBpEn3,True,True
BV1mgQsBVExC,True,True
BV1miDkBxEhJ,True,True
BV1miQNB9E75,True,True
BV1mjQbBRE4b,True,True
BV1moQ4BSEv5,True,True
BV1mpXNB4EAq,True,True
BV1mtQcByEvT,True,True
BV1mvDhB4Eau,True,True
BV1n2DQB6E61,True,True
BV1n2DkBUE9P,True,True
BV1n3QtBgEE4,True,True
BV1n4QiBwEB9,True,True
BV1n6DfBZE5o,True,True
BV1n7DxBeEBE,True,True
BV1n8QKBmEPQ,True,True
BV1n8QKBmEx4,True,True
BV1n9DyBQE6w,True,True
BV1n9DyBQEG7,True,True
BV1n9DyBQEzW,True,True
BV1nADbBrEhg,True,True
BV1nBQgBZEJQ,True,True
BV1nFDSBPEbM,True,True
BV1nGXPBLE6g,True,True
BV1nHQFBfEP3,True,True
BV1nHQeBoEeg,True,True
BV1nHQeBoEv4,True,True
BV1nHQwBqE1H,True,True
BV1nJQFBcEG9,True,True
BV1nMD9B5Ebe,True,True
BV1nMDJBjEvD,True,True
BV1nMQxBeEN8,True,True
BV1nMX3BwEP5,True,True
BV1nNDQBBEhx,True,True
BV1nNDQBBEka,True,True
BV1nNQxBiEPv,True,True
BV1nQDkBLEFx,True,True
BV1nSDkB2Eto,True,True
BV1nUDkB7ETu,True,True
BV1nUDkBEEB1,True,True
BV1nUDkBEEkv,True,True
BV1nXDyBpE9w,True,True
BV1nXQtBGEDQ,True,True
BV1nYDCB7EG8,True,True
BV1nYQMBWEkA,True,True
BV1nZDUBvEyE,True,True
BV1nZXKBpEQy,True,True
BV1naQKBjECs,True,True
BV1naQKBjEpQ,True,True
BV1nbQKBEEZm,True,True
BV1nbQPB6EG1,True,True
BV1nbQPB6Exe,True,True
BV1ncDQBgEob,True,True
BV1ncDSBYEK4,True,True
BV1ncDSBYEgH,True,True
BV1ndQTBSEsE,True,True
BV1neD1BsEnX,True,True
BV1nhDCBUEoa,True,True
BV1nhQ4BBEAH,True,True
BV1nhX2BAEaz,True,True
BV1niDLBrEfQ,True,True
BV1niXNBUEjr,True,True
BV1nkDSBvEqd,True,True
BV1nmQABzEX5,True,True
BV1nnQFB8E9b,True,True
BV1nnQeBtETn,True,True
BV1noD2BtE17,True,True
BV1noD2BtE8m,True,True
BV1npSdBUEn1,True,True
BV1nqDiBhERx,True,True
BV1nqDiBhEz6,True,True
BV1nqDiBhEzb,True,True
BV1nsQwBvEcf,True,True
BV1nsQwBvEsj,True,True
BV1ntDCBDE3E,True,True
BV1ntDCBDEUF,True,True
BV1nuD9BCEc2,True,True
BV1nuD9BCEy3,True,True
BV1nuQtBrEmp,True,True
BV1nyDKB5ERo,True,True
BV1o1DmB9EN2,True,True
BV1o1QMBLEeZ,True,True
BV1o1XzBzEsw,True,True
BV1o2QYBDELs,True,True
BV1o2QgBnEjX,True,True
BV1o49WB8E3e,True,True
BV1o5QxB8E9U,True,True
BV1o6DCBrEcT,True,True
BV1o9SoBjEBr,True,True
BV1o9SoBjEBz,True,True
BV1o9SoBjEaZ,True,True
BV1o9SoBjEhr,True,True
BV1o9SoBjEqv,True,True
BV1o9SoBjEtu,True,True
BV1oBDRBkEQM,True,True
BV1oDQvBdEgt,True,True
BV1oEXfBfE1G,True,True
BV1oFQbBiE8B,True,True
BV1oFQhB5Ei8,True,True
BV1oHQuBSEoh,True,True
BV1oMD4BbEss,True,True
BV1oPQhBrEEE,True,True
BV1oQDSBtEFV,True,True
BV1oRQxBwEhf,True,True
BV1oSDSBfE1w,True,True
BV1oSDSBfEWY,True,True
BV1oSQgBnEwf,True,True
BV1oSQvB4Edg,True,True
BV1oUDfBHEE8,True,True
BV1oVDQBAESu,True,True
BV1oWQuBEE5H,True,True
BV1oWQuBEEWy,True,True
BV1oWQuBEEjh,True,True
BV1oXDQBvEJG,True,True
BV1oXDQBvEgm,True,True
BV1oZ9KBLEJr,True,True
BV1oZDHBSE4y,True,True
BV1obDjBNEp7,True,True
BV1ocDpBmEbn,True,True
BV1odQABAEhH,True,True
BV1odQxBaECp,True,True
BV1odQxBhE4j,True,True
BV1odQxBhEkK,True,True
BV1odQxBhEoz,True,True
BV1oeQsBoEYP,True,True
BV1oeQsBoEpj,True,True
BV1ofQtBTEMR,True,True
BV1ofQtBTETR,True,True
BV1oiDCB5E6U,True,True
BV1omDSBcE1Z,True,True
BV1omDSBcEJB,True,True
BV1omDmBpEFe,True,True
BV1onQTBkE4i,True,True
BV1onXfBtEeJ,True,True
BV1ooQtBBESu,True,True
BV1opDWBpEUW,True,True
BV1opXLBTEHD,True,True
BV1osQuBmEqm,True,True
BV1osQuBmEsk,True,True
BV1p2DyB4EPo,True,True
BV1p3QaBdE4w,True,True
BV1p4DCBHEgs,True,True
BV1p4DeB8E5G,True,True
BV1p4Q4B3Eje,True,True
BV1p4QKBSEXh,True,True
BV1p6DQByEdS,True,True
BV1p6DQByEs1,True,True
BV1p7QFBaEnk,True,True
BV1pAD9BmE6p,True,True
BV1pAD9BmEje,True,True
BV1pAQtB1ECc,True,True
BV1pAQtB1EuE,True,True
BV1pCDkBDEAL,True,True
BV1pCDkBDEE6,True,True
BV1pCDkBDEEu,True,True
BV1pCDkBDEUG,True,True
BV1pCDkBDEYS,True,True
BV1pCDkBDExD,True,True
BV1pDDWBPE2w,True,True
BV1pDDyB9EN6,True,True
BV1pEQeBfET7,True,True
BV1pEQwBzE47,True,True
BV1pFD9BSE2D,True,True
BV1pGQuBoEkk,True,True
BV1pHQPBLEpb,True,True
BV1pHQiBvEAF,True,True
BV1pHQiBvEt1,True,True
BV1pKD9B1EMb,True,True
BV1pKDyBRE3V,True,True
BV1pKXVB3E3N,True,True
BV1pLQwBrEQH,True,True
BV1pLQwBrESm,True,True
BV1pMDyBWESW,True,True
BV1pQQTBpEs8,True,True
BV1pRDUBqE5J,True,True
BV1pSDyBsETi,True,True
BV1pSDyBsEjL,True,True
BV1pTDdBXEfS,True,True
BV1pVQFBNE1d,True,True
BV1pVXLB5E2H,True,True
BV1pVXLB5Euw,True,True
BV1pWQKBQE4v,True,True
BV1pWQKBQEhF,True,True
BV1pYXUBzEPv,True,True
BV1pZDDBVE7M,True,True
BV1pbQKBEEHu,True,True
BV1pcDhBDExk,True,True
BV1pcQxBuE6f,True,True
BV1pcQxBuE9r,True,True
BV1pdD2BFEcZ,True,True
BV1pfDDBkETX,True,True
BV1pgDZBbEpG,True,True
BV1phD1B4E2U,True,True
BV1phD1B4EL7,True,True
BV1phD1B4Eyy,True,True
BV1piDSBzEWH,True,True
BV1piXDBLEkm,True,True
BV1pjDxBNENV,True,True
BV1pmDyBdEpZ,True,True
BV1pnDDBzEuj,True,True
BV1pnDrBmE51,True,True
BV1pnQwBMEVe,True,True
BV1poDUBKEBV,True,True
BV1poDUBKEDe,True,True
BV1poDUBKEQY,True,True
BV1poDUBKER1,True,True
BV1poDUBKES9,True,True
BV1poQpBPEB3,True,True
BV1pqXDByEjn,True,True
BV1pqXDByEsP,True,True
BV1psQPBVEu6,True,True
BV1ptQMBoEU8,True,True
BV1ptQMBoEj2,True,True
BV1puDdBHEgF,True,True
BV1pwD9BEEBm,True,True
BV1pwD9BEEYM,True,True
BV1pwD9BEEZp,True,True
BV1pwD9BEEax,True,True
BV1pwQxBBEZr,True,True
BV1pxQKBnEQF,True,True
BV1pyQABrEFC,True,True
BV1pzDKBmEaq,True,True
BV1pzDSBqET4,True,True
BV1q1DfBWED1,True,True
BV1q1DsBxE7b,True,True
BV1q1QYBHEQ5,True,True
BV1q2DfB9E5L,True,True
BV1q2DfBXELT,True,True
BV1q2QgBpEdL,True,True
BV1q4QuB7EuW,True,True
BV1q6DRB3EH8,True,True
BV1q8DDBaENK,True,True
BV1q8DDBaERC,True,True
BV1q8QwBwE4s,True,True
BV1q9QABeE3k,True,True
BV1q9QABeEyA,True,True
BV1q9SoBjEMV,True,True
BV1qBDRBkEHR,True,True
BV1qBDRBkEQn,True,True
BV1qCQMB2EUA,True,True
BV1qDQABiEJV,True,True
BV1qDQcBZEYR,True,True
BV1qDQcBZEut,True,True
BV1qEDyB1E2L,True,True
BV1qEXfBfECF,True,True
BV1qEXfBfEU3,True,True
BV1qFXUBwEvF,True,True
BV1qFXUBwEvX,True,True
BV1qLDyBmExY,True,True
BV1qMD4B8Et1,True,True
BV1qMDSBZEaz,True,True
BV1qMDSBZEq9,True,True
BV1qNQgBnEyZ,True,True
BV1qPXjBuE32,True,True
BV1qPXjBuE3N,True,True
BV1qPXjBuEGF,True,True
BV1qRQxBAEpR,True,True
BV1qSQcBbEav,True,True
BV1qSQvB4Ejx,True,True
BV1qSQvB4ErB,True,True
BV1qUQcBFEhK,True,True
BV1qVDQBAEHE,True,True
BV1qXD7BBEV4,True,True
BV1qXQABKEqX,True,True
BV1qXQABNEWH,True,True
BV1qXQvBsEGs,True,True
BV1qYDXBMEqw,True,True
BV1qYQsBtEBC,True,True
BV1qZSSBhEmv,True,True
BV1qZX1BRES4,True,True
BV1qZX1BdEK4,True,True
BV1qZX3BoEnM,True,True
BV1qaDDBcEYm,True,True
BV1qaDDBcEjj,True,True
BV1qbQsBcErY,True,True
BV1qeQ4BvEJy,True,True
BV1qeQ4BvERc,True,True
BV1qeQiB4EF2,True,True
BV1qeQiB4EV2,True,True
BV1qfDyBEEQz,True,True
BV1qfDyBEEvb,True,True
BV1qfQTB2Et9,True,True
BV1qfQTB2EtT,True,True
BV1qgQxBAE24,True,True
BV1qhQwBhESj,True,True
BV1qhXMBUEyX,True,True
BV1qiDXBKEMh,True,True
BV1qiDpB9Er6,True,True
BV1qkDsBtErz,True,True
BV1qnXfBtEET,True,True
BV1qoQNBgE3t,True,True
BV1qoX3BtEii,True,True
BV1qrQbBBE5E,True,True
BV1qtQFBREnC,True,True
BV1quQvBREJW,True,True
BV1qvDRByEDy,True,True
BV1qwQMByEvM,True,True
BV1qyQhB5E75,True,True
BV1r1QvBcEz6,True,True
BV1r4DCBHEpb,True,True
BV1r4XgBFEvZ,True,True
BV1r5DZBdEm3,True,True
BV1r7DjBkE9C,True,True
BV1r7DjBkEYW,True,True
BV1r9DWBwEGj,True,True
BV1r9DWBwExw,True,True
BV1r9DdBHE4B,True,True
BV1r9DyBQETY,True,True
BV1rBDLBgEhV,True,True
BV1rFDLBKENR,True,True
BV1rGD2BtE2K,True,True
BV1rGXPBLE6E,True,True
BV1rHQwBqEfn,True,True
BV1rJDDBuELc,True,True
BV1rKD9B1EbK,True,True
BV1rMD9B5EVL,True,True
BV1rND9BjECV,True,True
BV1rNDQBBEGH,True,True
BV1rPDQBuEB4,True,True
BV1rPQxBTE5W,True,True
BV1rQDWBYEo2,True,True
BV1rQQTBHEQ4,True,True
BV1rQQTBHEgn,True,True
BV1rQQTBHEiY,True,True
BV1rRQTBJEun,True,True
BV1rRXLBLEgF,True,True
BV1rSDYBRE1Z,True,True
BV1rVDZB4EkA,True,True
BV1rWDDBiEjj,True,True
BV1rWDXB5ES4,True,True
BV1rWQsBeEzy,True,True
BV1rZXSB3E2k,True,True
BV1rZXSB3EQe,True,True
BV1rZXSB3EX8,True,True
BV1rZXSB3EoG,True,True
BV1raQKBjEuU,True,True
BV1rbQbB2EeF,True,True
BV1rbQbB2EtC,True,True
BV1rcDQB3E9n,True,True
BV1reD1BsE45,True,True
BV1rfDDBkEfv,True,True
BV1rhDCBUENZ,True,True
BV1riDiBwE98,True,True
BV1riQhBSEvq,True,True
BV1rnQsBiE21,True,True
BV1rnQsBiEd5,True,True
BV1rnQwBMETe,True,True
BV1rqQcBqEmk,True,True
BV1rqXDByErR,True,True
BV1rqXTBRErG,True,True
BV1rsDXBCEHN,True,True
BV1rsQ4BrEf7,True,True
BV1rtDCBDEW7,True,True
BV1rtDCBDEjJ,True,True
BV1rtDRBJE7s,True,True
BV1rtDXBrEK1,True,True
BV1rtDXBrEPY,True,True
BV1rtQPB3EVP,True,True
BV1rtQPB3EiN,True,True
BV1ru97BUETa,True,True
BV1ruDHBWEFD,True,True
BV1rvQhBnEd5,True,True
BV1rwDQB6Eb5,True,True
BV1rxQPBkEUW,True,True
BV1rzQYBxEm6,True,True
BV1rzQvBPE9M,True,True
BV1s3QeBeEQW,True,True
BV1s4QMBtEmX,True,True
BV1s5QwBGEjv,True,True
BV1s5QwBGEur,True,True
BV1s6DJBsEeo,True,True
BV1s6DkB9ExX,True,True
BV1s8XDBJEAG,True,True
BV1s8XUBrEFH,True,True
BV1s9DUBMETb,True,True
BV1s9DUBMEbn,True,True
BV1sAQ8BWEMu,True,True
BV1sBD9B9EUt,True,True
BV1sCQtBEE9B,True,True
BV1sCQtBEEcR,True,True
BV1sDXbBxEDt,True,True
BV1sEDXBUE6t,True,True
BV1sEQPB7EF9,True,True
BV1sFD9BDEwj,True,True
BV1sFD9BSEiu,True,True
BV1sKDZBwEyT,True,True
BV1sKQ8BHE9e,True,True
BV1sL9jBRES3,True,True
BV1sLQiBzER7,True,True
BV1sLQwBrEBY,True,True
BV1sMQaBZES4,True,True
BV1sMXLBmEa8,True,True
BV1sPXPBDEeN,True,True
BV1sQDUBzE3s,True,True
BV1sQDUBzEFX,True,True
BV1sQDUBzEUx,True,True
BV1sQQpBqEmm,True,True
BV1sQXbBREMz,True,True
BV1sTDZBhEA8,True,True
BV1sUDWBvEGy,True,True
BV1sUDWBvEax,True,True
BV1sWDeBaEeR,True,True
BV1sWQKBQE31,True,True
BV1sWQKBQEYJ,True,True
BV1sWX5BmEzc,True,True
BV1sZDDBVEMq,True,True
BV1sZDDBVEtA,True,True
BV1sZQsB3EmW,True,True
BV1sdDDByEET,True,True
BV1sdDDByESG,True,True
BV1sdQwB5Ehv,True,True
BV1sfDXBnEKG,True,True
BV1sfQ4BEEX4,True,True
BV1sfQsB6EFq,True,True
BV1sfQsB6EGt,True,True
BV1sgDUBBEmi,True,True
BV1sgXKBsEw3,True,True
BV1shQcBkEiH,True,True
BV1siDQB7E7a,True,True
BV1skDkBHEF8,True,True
BV1snDCBxE87,True,True
BV1snQKB9E4a,True,True
BV1snQKB9EYL,True,True
BV1soDXBQEm8,True,True
BV1soQwBCE6V,True,True
BV1spQbBSEY1,True,True
BV1sqDQB2Euk,True,True
BV1ssQMBfEHm,True,True
BV1svDSBgEnY,True,True
BV1swQtBjEFh,True,True
BV1swQtBjEVc,True,True
BV1sxDmBBESk,True,True
BV1sxQKBnEFy,True,True
BV1sxXUB5EtG,True,True
BV1t1DxBLEvF,True,True
BV1t2DDBDEL9,True,True
BV1t2QFBkEy1,True,True
BV1t3DEBxEkR,True,True
BV1t4QcBLEac,True,True
BV1t4QgBKEN7,True,True
BV1t4QgBTEVZ,True,True
BV1t5DCB8Eo1,True,True
BV1t7D1BKEBZ,True,True
BV1t7QKBdEab,True,True
BV1t8QWBrEJm,True,True
BV1t9Q4BQEYw,True,True
BV1t9Q4BQEad,True,True
BV1tAXKBFEM3,True,True
BV1tCD2BTEkJ,True,True
BV1tDQwBmEzK,True,True
BV1tEDpBTEKM,True,True
BV1tFDWBMESo,True,True
BV1tGQPBHEmn,True,True
BV1tJQhBaEfR,True,True
BV1tKQwBmEeg,True,True
BV1tKQwBmEz5,True,True
BV1tMQeBiEuD,True,True
BV1tMQwBjE8F,True,True
BV1tMQwBjEHK,True,True
BV1tMQwBjEZP,True,True
BV1tMQwBjEwo,True,True
BV1tNQ3BgET1,True,True
BV1tQDDB7EAn,True,True
BV1tQDDB7En4,True,True
BV1tQQsBLEQE,True,True
BV1tQQsBLEfE,True,True
BV1tRD8BREw6,True,True
BV1tSQeBBEYf,True,True
BV1tSQsB2Eje,True,True
BV1tSQwBEEaa,True,True
BV1tTQeBTEwv,True,True
BV1tUDDBJEFw,True,True
BV1tVQPBDEjy,True,True
BV1tWDsBrETB,True,True
BV1tWQgBMEnV,True,True
BV1tXDXBsEXp,True,True
BV1tXDXBsEt9,True,True
BV1tXQ4BpE2f,True,True
BV1tXQ4BpEGt,True,True
BV1tXQ4BpEZ9,True,True
BV1tYDkBtEW7,True,True
BV1tYDkBtEgs,True,True
BV1tYDkBtEt7,True,True
BV1tZQbBoEg5,True,True
BV1tZQbBoEuw,True,True
BV1tZXABRExL,True,True
BV1tcQ8BREAo,True,True
BV1tcQ8BRENe,True,True
BV1teDHBTEzc,True,True
BV1teDyBvE2A,True,True
BV1tfQKBZE6t,True,True
BV1tgDDBjE7y,True,True
BV1tgQPBXEaR,True,True
BV1tgQsB5E5m,True,True
BV1tgcjzyEGt,True,True
BV1thD9BbE9d,True,True
BV1thDJBhEXU,True,True
BV1thDkBfEUa,True,True
BV1thDkBfErP,True,True
BV1tkDZBqERM,True,True
BV1tnQMBaEqb,True,True
BV1trDWBgEXf,True,True
BV1trDZBME9r,True,True
BV1trXPBxEg5,True,True
BV1tsQgBqERy,True,True
BV1tu9jBfEqL,True,True
BV1tuDXBREfP,True,True
BV1tuQiBCEPb,True,True
BV1tuQwB1Esn,True,True
BV1twDxByE2C,True,True
BV1tzQ8BfEbL,True,True
BV1u1QFBVELD,True,True
BV1u2QeB6EhM,True,True
BV1u2QwBnEHM,True,True
BV1u3DCBaEHV,True,True
BV1u3DCBaEP7,True,True
BV1u3Q4BHETm,True,True
BV1u4D7B4EFy,True,True
BV1u4DQBWEwo,True,True
BV1u7D1BKEhb,True,True
BV1u9QKBwEHg,True,True
BV1u9QKBwEs9,True,True
BV1u9QKBwEsM,True,True
BV1u9XGBJEVD,True,True
BV1uBDWBGEbi,True,True
